port,service_name,banner_text,os_fingerprint,vuln_score
22,OpenSSH,OpenSSH version 3.4,Unix,3.51
3306,MySQL,MySQL version 7.4,Linux,5.36
3306,Redis,Redis version 5.3,Windows,3.36
80,Apache,Apache version 2.0,Unix,1.79
3306,SMB,SMB version 1.2,Unix,4.06
80,Apache,Apache version 2.9,Unix,4.57
3306,Redis,Redis version 5.4,Linux,4.89
3306,PostgreSQL,PostgreSQL version 6.1,Linux,3.14
3306,MySQL,MySQL version 1.9,Windows,5.46
80,LiteSpeed,LiteSpeed version 4.3,Unix,2.01
21,vsftpd,vsftpd version 9.7,Windows,4.4
21,ProFTPD,ProFTPD version 6.2,Linux,4.68
3306,Redis,Redis version 6.4,Windows,3.52
80,LiteSpeed,LiteSpeed version 4.3,Unix,4.57
21,vsftpd,vsftpd version 9.7,Unix,3.21
80,LiteSpeed,LiteSpeed version 7.2,Linux,3.92
3306,MongoDB,MongoDB version 6.0,Windows,6.01
3306,RDP,RDP version 1.9,Linux,5.63
3306,Redis,Redis version 1.1,Unix,5.75
3306,Redis,Redis version 4.4,Linux,2.81
80,LiteSpeed,LiteSpeed version 9.9,Windows,5.29
3306,SMB,SMB version 4.5,Unix,8.66
21,ProFTPD,ProFTPD version 6.0,Windows,2.79
3306,PostgreSQL,PostgreSQL version 3.0,Linux,3.3
21,vsftpd,vsftpd version 2.4,Unix,5.37
3306,PostgreSQL,PostgreSQL version 4.8,Windows,4.2
3306,MongoDB,MongoDB version 1.5,Unix,5.06
80,nginx,nginx version 5.2,Windows,3.59
80,Apache,Apache version 8.1,Unix,4.63
3306,MySQL,MySQL version 9.0,Unix,4.27
3306,PostgreSQL,PostgreSQL version 9.7,Windows,6.25
3306,MongoDB,MongoDB version 6.0,Unix,4.88
3306,PostgreSQL,PostgreSQL version 1.4,Unix,5.01
80,Apache,Apache version 8.7,Windows,3.88
3306,SMB,SMB version 2.8,Linux,5.77
80,LiteSpeed,LiteSpeed version 7.1,Linux,3.85
3306,PostgreSQL,PostgreSQL version 8.9,Windows,5.09
22,OpenSSH,OpenSSH version 3.4,Windows,3.87
80,nginx,nginx version 6.7,Unix,4.93
3306,RDP,RDP version 1.2,Windows,9.61
80,nginx,nginx version 5.2,Unix,5.81
3306,PostgreSQL,PostgreSQL version 2.9,Unix,4.01
3306,RDP,RDP version 5.9,Windows,8.3
3306,SMB,SMB version 5.0,Linux,5.89
3306,Redis,Redis version 6.7,Linux,1.44
21,ProFTPD,ProFTPD version 7.1,Linux,4.99
3306,MySQL,MySQL version 9.0,Linux,1.69
3306,SMB,SMB version 7.2,Windows,5.97
3306,RDP,RDP version 8.5,Windows,6.53
80,Apache,Apache version 1.5,Unix,7.01
80,Apache,Apache version 6.8,Unix,4.99
80,nginx,nginx version 6.9,Unix,4.17
21,ProFTPD,ProFTPD version 8.0,Unix,7.74
3306,MongoDB,MongoDB version 4.9,Linux,1.18
80,Apache,Apache version 8.7,Unix,4.85
3306,MySQL,MySQL version 8.5,Windows,5.66
80,LiteSpeed,LiteSpeed version 8.0,Linux,2.28
80,Apache,Apache version 7.0,Linux,6.22
21,vsftpd,vsftpd version 1.0,Windows,5.01
21,ProFTPD,ProFTPD version 2.6,Windows,5.88
3306,MariaDB,MariaDB version 7.7,Unix,5.45
3306,Redis,Redis version 1.9,Windows,7.91
21,ProFTPD,ProFTPD version 6.3,Unix,6.77
80,LiteSpeed,LiteSpeed version 5.3,Windows,4.87
80,Apache,Apache version 3.4,Unix,3.81
3306,RDP,RDP version 5.8,Linux,5.23
3306,MySQL,MySQL version 4.4,Unix,5.75
21,vsftpd,vsftpd version 2.6,Unix,3.22
3306,RDP,RDP version 9.6,Unix,6.61
80,Apache,Apache version 5.8,Unix,3.78
3306,MongoDB,MongoDB version 7.4,Windows,5.22
80,Apache,Apache version 1.5,Windows,5.0
22,OpenSSH,OpenSSH version 7.6,Linux,6.06
80,nginx,nginx version 3.5,Linux,3.73
21,ProFTPD,ProFTPD version 9.5,Linux,6.1
80,nginx,nginx version 1.7,Unix,3.03
3306,PostgreSQL,PostgreSQL version 6.2,Linux,3.83
22,OpenSSH,OpenSSH version 5.7,Windows,5.07
3306,RDP,RDP version 5.5,Windows,7.64
21,ProFTPD,ProFTPD version 9.1,Windows,5.12
3306,MongoDB,MongoDB version 5.5,Linux,5.8
3306,MongoDB,MongoDB version 7.7,Windows,6.53
3306,MongoDB,MongoDB version 1.2,Unix,5.12
3306,RDP,RDP version 6.6,Linux,9.32
80,nginx,nginx version 5.7,Unix,3.34
80,LiteSpeed,LiteSpeed version 8.6,Linux,2.63
80,Apache,Apache version 8.6,Unix,1.83
3306,RDP,RDP version 5.0,Linux,8.74
21,ProFTPD,ProFTPD version 7.4,Unix,7.48
80,Apache,Apache version 8.6,Linux,4.42
22,OpenSSH,OpenSSH version 1.4,Linux,4.92
3306,PostgreSQL,PostgreSQL version 4.8,Linux,2.81
21,ProFTPD,ProFTPD version 9.4,Windows,10.0
80,LiteSpeed,LiteSpeed version 4.5,Linux,4.69
3306,Redis,Redis version 9.6,Unix,4.66
3306,Redis,Redis version 1.6,Unix,5.59
3306,RDP,RDP version 9.3,Windows,7.22
21,vsftpd,vsftpd version 4.5,Linux,4.84
22,OpenSSH,OpenSSH version 7.7,Linux,3.31
22,OpenSSH,OpenSSH version 3.3,Windows,5.21
22,OpenSSH,OpenSSH version 8.5,Linux,7.32
3306,MariaDB,MariaDB version 3.2,Windows,6.52
80,LiteSpeed,LiteSpeed version 9.9,Unix,6.89
22,OpenSSH,OpenSSH version 6.6,Windows,3.73
3306,Redis,Redis version 4.8,Windows,3.02
80,LiteSpeed,LiteSpeed version 7.6,Linux,4.31
80,Apache,Apache version 9.7,Unix,4.58
80,LiteSpeed,LiteSpeed version 8.5,Unix,6.14
80,Apache,Apache version 3.5,Linux,1.96
3306,MongoDB,MongoDB version 1.7,Windows,6.79
22,OpenSSH,OpenSSH version 7.6,Unix,4.26
21,vsftpd,vsftpd version 3.4,Unix,3.86
21,ProFTPD,ProFTPD version 5.8,Windows,4.98
3306,RDP,RDP version 5.9,Linux,4.02
3306,SMB,SMB version 3.8,Linux,7.73
3306,SMB,SMB version 5.6,Windows,6.61
21,ProFTPD,ProFTPD version 3.6,Unix,4.57
3306,MongoDB,MongoDB version 6.2,Linux,2.56
80,nginx,nginx version 8.3,Unix,4.0
80,nginx,nginx version 4.2,Unix,7.0
3306,MariaDB,MariaDB version 9.8,Linux,4.11
21,ProFTPD,ProFTPD version 5.6,Unix,4.25
3306,MongoDB,MongoDB version 5.4,Windows,4.13
21,vsftpd,vsftpd version 7.6,Windows,4.09
22,OpenSSH,OpenSSH version 6.4,Unix,0.45
80,Apache,Apache version 9.0,Unix,4.42
3306,RDP,RDP version 6.7,Linux,6.15
3306,PostgreSQL,PostgreSQL version 5.9,Linux,5.54
80,LiteSpeed,LiteSpeed version 3.5,Windows,7.27
21,vsftpd,vsftpd version 8.1,Linux,6.19
3306,MariaDB,MariaDB version 5.0,Linux,4.1
22,OpenSSH,OpenSSH version 3.1,Unix,2.84
3306,PostgreSQL,PostgreSQL version 3.5,Linux,8.36
80,nginx,nginx version 1.5,Unix,4.59
3306,MongoDB,MongoDB version 7.1,Windows,4.52
21,vsftpd,vsftpd version 6.5,Unix,4.46
3306,Redis,Redis version 1.9,Windows,4.8
3306,MySQL,MySQL version 6.8,Windows,4.28
3306,MariaDB,MariaDB version 3.9,Windows,3.64
3306,MariaDB,MariaDB version 6.1,Unix,3.68
22,OpenSSH,OpenSSH version 4.2,Unix,4.45
3306,Redis,Redis version 6.7,Unix,3.68
3306,MariaDB,MariaDB version 6.9,Windows,3.43
21,ProFTPD,ProFTPD version 1.8,Linux,6.66
3306,PostgreSQL,PostgreSQL version 2.5,Unix,4.12
3306,RDP,RDP version 9.0,Unix,8.76
80,Apache,Apache version 8.2,Unix,0.52
80,Apache,Apache version 7.2,Unix,6.14
22,OpenSSH,OpenSSH version 5.3,Linux,6.37
3306,RDP,RDP version 3.5,Linux,3.39
3306,MySQL,MySQL version 5.9,Windows,3.99
3306,SMB,SMB version 2.7,Linux,5.94
3306,MySQL,MySQL version 2.0,Linux,2.39
3306,MariaDB,MariaDB version 1.9,Unix,3.33
3306,SMB,SMB version 2.7,Unix,4.83
3306,PostgreSQL,PostgreSQL version 4.3,Unix,7.13
21,vsftpd,vsftpd version 7.4,Windows,5.9
3306,MySQL,MySQL version 3.8,Windows,6.41
3306,MariaDB,MariaDB version 1.2,Linux,5.58
3306,Redis,Redis version 7.2,Linux,2.81
21,ProFTPD,ProFTPD version 4.2,Windows,5.71
3306,RDP,RDP version 1.6,Linux,7.23
80,LiteSpeed,LiteSpeed version 1.2,Linux,2.67
21,ProFTPD,ProFTPD version 7.6,Unix,7.57
22,OpenSSH,OpenSSH version 4.3,Linux,4.14
3306,MariaDB,MariaDB version 4.4,Linux,3.94
21,vsftpd,vsftpd version 4.6,Linux,5.57
80,Apache,Apache version 7.7,Linux,5.17
80,LiteSpeed,LiteSpeed version 2.8,Linux,3.96
3306,PostgreSQL,PostgreSQL version 8.4,Linux,6.24
80,Apache,Apache version 9.7,Linux,2.88
3306,Redis,Redis version 6.7,Windows,5.42
3306,Redis,Redis version 1.1,Unix,5.39
3306,MongoDB,MongoDB version 2.0,Windows,4.04
3306,MySQL,MySQL version 7.6,Unix,4.99
80,Apache,Apache version 4.3,Windows,2.62
22,OpenSSH,OpenSSH version 2.6,Windows,5.89
3306,MySQL,MySQL version 4.6,Windows,4.22
3306,MariaDB,MariaDB version 3.3,Windows,3.72
3306,Redis,Redis version 1.5,Linux,6.07
80,nginx,nginx version 6.3,Linux,3.44
3306,MySQL,MySQL version 3.7,Windows,2.39
80,nginx,nginx version 9.5,Linux,2.17
3306,MariaDB,MariaDB version 3.6,Linux,5.41
3306,MongoDB,MongoDB version 5.7,Linux,2.58
80,LiteSpeed,LiteSpeed version 4.6,Linux,7.13
80,nginx,nginx version 9.2,Windows,1.38
3306,MariaDB,MariaDB version 3.1,Windows,7.04
22,OpenSSH,OpenSSH version 6.7,Windows,4.82
3306,SMB,SMB version 1.2,Unix,6.35
3306,MySQL,MySQL version 5.2,Windows,3.68
80,LiteSpeed,LiteSpeed version 2.9,Unix,5.1
3306,RDP,RDP version 9.6,Linux,6.44
3306,RDP,RDP version 9.4,Windows,8.15
3306,RDP,RDP version 2.5,Unix,6.67
3306,MongoDB,MongoDB version 8.2,Unix,4.73
80,Apache,Apache version 7.4,Unix,3.95
80,LiteSpeed,LiteSpeed version 3.0,Unix,4.41
21,vsftpd,vsftpd version 8.0,Linux,4.96
80,LiteSpeed,LiteSpeed version 8.4,Windows,1.93
3306,PostgreSQL,PostgreSQL version 6.3,Linux,2.48
3306,Redis,Redis version 3.6,Unix,5.61
22,OpenSSH,OpenSSH version 4.4,Linux,4.76
21,vsftpd,vsftpd version 8.8,Linux,4.22
3306,SMB,SMB version 2.0,Windows,6.53
3306,Redis,Redis version 2.6,Linux,5.02
3306,MongoDB,MongoDB version 3.7,Linux,3.69
3306,MariaDB,MariaDB version 1.8,Linux,3.33
21,ProFTPD,ProFTPD version 6.2,Windows,6.79
3306,PostgreSQL,PostgreSQL version 7.3,Linux,3.03
22,OpenSSH,OpenSSH version 4.0,Unix,5.11
3306,Redis,Redis version 7.4,Unix,1.95
3306,MariaDB,MariaDB version 3.3,Unix,6.04
80,LiteSpeed,LiteSpeed version 4.6,Windows,5.21
3306,MySQL,MySQL version 3.7,Windows,4.88
22,OpenSSH,OpenSSH version 4.6,Unix,5.97
3306,MySQL,MySQL version 3.6,Unix,7.0
3306,MongoDB,MongoDB version 1.8,Windows,6.02
80,LiteSpeed,LiteSpeed version 7.3,Linux,1.74
21,ProFTPD,ProFTPD version 2.4,Windows,4.58
3306,PostgreSQL,PostgreSQL version 1.6,Linux,3.56
3306,SMB,SMB version 4.4,Unix,6.54
3306,Redis,Redis version 1.4,Unix,5.28
21,vsftpd,vsftpd version 6.8,Unix,3.41
3306,PostgreSQL,PostgreSQL version 9.2,Linux,4.78
3306,PostgreSQL,PostgreSQL version 1.4,Linux,3.37
3306,MariaDB,MariaDB version 9.8,Linux,3.58
80,Apache,Apache version 1.5,Linux,2.39
3306,MySQL,MySQL version 3.1,Unix,3.12
22,OpenSSH,OpenSSH version 2.0,Linux,2.47
3306,PostgreSQL,PostgreSQL version 9.3,Windows,3.04
3306,RDP,RDP version 8.0,Unix,8.08
80,Apache,Apache version 1.6,Windows,3.08
21,vsftpd,vsftpd version 6.2,Unix,8.45
3306,Redis,Redis version 2.6,Linux,5.24
80,LiteSpeed,LiteSpeed version 1.8,Linux,4.78
3306,RDP,RDP version 8.6,Unix,5.21
21,ProFTPD,ProFTPD version 1.3,Linux,7.55
80,LiteSpeed,LiteSpeed version 6.7,Linux,3.64
80,Apache,Apache version 5.8,Linux,4.68
80,Apache,Apache version 4.4,Linux,8.34
22,OpenSSH,OpenSSH version 1.4,Windows,4.36
80,nginx,nginx version 2.5,Windows,6.22
21,vsftpd,vsftpd version 3.6,Unix,3.45
3306,MongoDB,MongoDB version 5.0,Windows,4.45
3306,MongoDB,MongoDB version 2.6,Windows,7.16
3306,MariaDB,MariaDB version 6.5,Unix,3.56
3306,SMB,SMB version 1.2,Windows,9.22
80,LiteSpeed,LiteSpeed version 5.5,Unix,5.56
3306,RDP,RDP version 3.7,Linux,5.66
3306,MongoDB,MongoDB version 3.5,Linux,5.45
3306,RDP,RDP version 5.3,Unix,7.96
80,LiteSpeed,LiteSpeed version 4.0,Unix,5.43
80,LiteSpeed,LiteSpeed version 5.6,Unix,2.14
21,ProFTPD,ProFTPD version 6.0,Windows,5.41
3306,MariaDB,MariaDB version 8.8,Windows,4.13
3306,Redis,Redis version 4.1,Linux,4.39
22,OpenSSH,OpenSSH version 8.4,Unix,5.43
3306,MongoDB,MongoDB version 7.0,Windows,4.77
3306,RDP,RDP version 1.9,Unix,4.5
80,nginx,nginx version 7.4,Windows,5.07
3306,MySQL,MySQL version 9.0,Unix,5.42
80,Apache,Apache version 3.9,Windows,5.34
22,OpenSSH,OpenSSH version 5.8,Linux,6.12
3306,RDP,RDP version 7.3,Unix,7.75
3306,Redis,Redis version 8.2,Linux,5.19
3306,MariaDB,MariaDB version 1.6,Linux,4.39
80,nginx,nginx version 8.5,Unix,2.01
80,nginx,nginx version 7.3,Linux,5.14
3306,SMB,SMB version 3.5,Linux,6.81
3306,MySQL,MySQL version 6.1,Unix,4.91
3306,RDP,RDP version 6.1,Unix,4.58
80,LiteSpeed,LiteSpeed version 1.2,Unix,2.88
3306,RDP,RDP version 8.9,Linux,8.08
21,vsftpd,vsftpd version 7.5,Linux,4.44
3306,MongoDB,MongoDB version 9.5,Unix,5.52
3306,MongoDB,MongoDB version 7.9,Linux,4.54
3306,Redis,Redis version 3.1,Windows,4.54
80,Apache,Apache version 2.0,Windows,5.91
3306,MySQL,MySQL version 7.2,Windows,3.73
80,LiteSpeed,LiteSpeed version 5.7,Windows,4.64
3306,MongoDB,MongoDB version 5.4,Linux,3.81
3306,MongoDB,MongoDB version 8.0,Linux,3.85
3306,Redis,Redis version 4.4,Windows,4.04
80,LiteSpeed,LiteSpeed version 3.0,Windows,4.83
80,nginx,nginx version 9.1,Windows,3.78
3306,Redis,Redis version 1.3,Unix,6.38
21,vsftpd,vsftpd version 3.8,Unix,3.16
3306,Redis,Redis version 7.4,Windows,4.22
21,vsftpd,vsftpd version 8.4,Unix,3.84
3306,PostgreSQL,PostgreSQL version 5.1,Unix,6.67
3306,MongoDB,MongoDB version 3.9,Unix,4.79
3306,Redis,Redis version 5.5,Windows,6.05
3306,PostgreSQL,PostgreSQL version 3.7,Unix,2.27
22,OpenSSH,OpenSSH version 2.3,Linux,4.9
3306,SMB,SMB version 6.0,Linux,7.83
80,nginx,nginx version 6.3,Unix,4.62
3306,Redis,Redis version 1.1,Linux,6.1
3306,RDP,RDP version 1.2,Unix,5.72
22,OpenSSH,OpenSSH version 6.7,Unix,6.61
3306,MySQL,MySQL version 7.4,Unix,7.95
80,nginx,nginx version 3.8,Windows,3.96
80,Apache,Apache version 8.3,Unix,3.83
80,Apache,Apache version 5.1,Windows,6.68
22,OpenSSH,OpenSSH version 6.1,Unix,6.87
3306,SMB,SMB version 3.4,Windows,5.72
22,OpenSSH,OpenSSH version 2.7,Unix,3.87
80,LiteSpeed,LiteSpeed version 6.7,Linux,4.08
3306,Redis,Redis version 6.2,Windows,2.48
3306,Redis,Redis version 1.8,Linux,3.12
22,OpenSSH,OpenSSH version 3.5,Unix,2.99
21,ProFTPD,ProFTPD version 5.5,Unix,5.35
3306,MySQL,MySQL version 8.0,Linux,4.45
3306,MySQL,MySQL version 2.3,Unix,4.85
3306,Redis,Redis version 7.8,Windows,6.83
3306,MongoDB,MongoDB version 9.4,Windows,3.0
3306,Redis,Redis version 6.8,Unix,5.98
3306,SMB,SMB version 1.8,Unix,6.18
3306,RDP,RDP version 8.9,Linux,6.43
3306,MariaDB,MariaDB version 8.9,Linux,5.51
21,ProFTPD,ProFTPD version 3.2,Unix,4.82
21,vsftpd,vsftpd version 9.8,Unix,5.07
3306,PostgreSQL,PostgreSQL version 1.0,Linux,4.75
3306,Redis,Redis version 1.1,Windows,5.24
3306,RDP,RDP version 6.2,Linux,6.93
3306,SMB,SMB version 2.3,Linux,10.0
3306,RDP,RDP version 4.5,Unix,5.54
3306,PostgreSQL,PostgreSQL version 9.0,Linux,3.7
3306,Redis,Redis version 3.4,Unix,3.57
80,Apache,Apache version 8.1,Windows,3.67
80,nginx,nginx version 9.3,Unix,3.54
80,nginx,nginx version 1.7,Unix,6.28
3306,RDP,RDP version 3.8,Linux,8.63
3306,RDP,RDP version 5.7,Unix,5.64
21,vsftpd,vsftpd version 5.7,Windows,3.25
80,Apache,Apache version 8.7,Windows,5.21
3306,Redis,Redis version 5.7,Windows,3.67
3306,Redis,Redis version 5.8,Unix,5.45
80,LiteSpeed,LiteSpeed version 2.8,Unix,4.8
3306,MongoDB,MongoDB version 8.6,Linux,2.23
80,LiteSpeed,LiteSpeed version 8.9,Linux,6.82
22,OpenSSH,OpenSSH version 9.8,Windows,7.19
3306,MariaDB,MariaDB version 8.4,Linux,3.58
21,vsftpd,vsftpd version 7.2,Windows,3.92
80,nginx,nginx version 6.8,Windows,4.93
3306,Redis,Redis version 7.9,Linux,5.0
80,nginx,nginx version 8.1,Linux,5.49
3306,MySQL,MySQL version 9.7,Linux,7.52
80,LiteSpeed,LiteSpeed version 5.0,Linux,4.23
3306,Redis,Redis version 5.5,Unix,3.3
3306,RDP,RDP version 9.9,Windows,4.43
3306,MySQL,MySQL version 3.1,Linux,3.4
80,LiteSpeed,LiteSpeed version 9.9,Windows,4.45
3306,MongoDB,MongoDB version 4.6,Windows,7.19
80,Apache,Apache version 5.5,Windows,3.72
3306,RDP,RDP version 9.5,Unix,6.84
3306,RDP,RDP version 9.1,Windows,6.48
3306,PostgreSQL,PostgreSQL version 6.9,Linux,6.28
80,Apache,Apache version 9.2,Unix,8.29
3306,MariaDB,MariaDB version 2.8,Unix,3.7
3306,MySQL,MySQL version 5.6,Linux,3.77
22,OpenSSH,OpenSSH version 7.1,Linux,6.07
3306,Redis,Redis version 5.0,Linux,5.52
21,ProFTPD,ProFTPD version 2.8,Linux,9.27
80,Apache,Apache version 3.2,Linux,5.38
3306,MongoDB,MongoDB version 9.5,Unix,3.96
21,vsftpd,vsftpd version 6.1,Unix,5.39
80,nginx,nginx version 3.0,Linux,6.16
3306,Redis,Redis version 8.0,Linux,5.73
3306,MySQL,MySQL version 1.0,Unix,5.26
80,LiteSpeed,LiteSpeed version 1.2,Windows,6.1
80,Apache,Apache version 1.2,Windows,6.25
3306,PostgreSQL,PostgreSQL version 5.3,Unix,6.57
3306,MySQL,MySQL version 8.6,Unix,5.47
3306,MySQL,MySQL version 5.3,Linux,4.25
3306,SMB,SMB version 1.1,Unix,6.72
21,ProFTPD,ProFTPD version 8.4,Windows,8.31
80,nginx,nginx version 9.4,Windows,3.27
21,vsftpd,vsftpd version 2.7,Unix,5.05
21,ProFTPD,ProFTPD version 7.0,Unix,5.91
3306,MySQL,MySQL version 4.7,Linux,4.54
3306,MongoDB,MongoDB version 8.4,Windows,6.42
80,Apache,Apache version 8.8,Windows,4.79
80,nginx,nginx version 4.6,Windows,4.57
3306,MySQL,MySQL version 1.2,Unix,2.46
3306,MongoDB,MongoDB version 7.4,Unix,5.62
3306,MariaDB,MariaDB version 5.9,Unix,5.47
3306,Redis,Redis version 2.9,Linux,7.74
22,OpenSSH,OpenSSH version 9.7,Unix,4.04
3306,MariaDB,MariaDB version 5.9,Windows,4.83
21,vsftpd,vsftpd version 3.1,Windows,4.87
3306,MariaDB,MariaDB version 3.3,Linux,6.87
22,OpenSSH,OpenSSH version 6.8,Unix,4.36
3306,MongoDB,MongoDB version 1.9,Linux,4.92
3306,Redis,Redis version 9.2,Unix,5.41
80,nginx,nginx version 8.9,Windows,4.78
3306,RDP,RDP version 8.7,Windows,5.83
21,ProFTPD,ProFTPD version 8.8,Windows,6.79
3306,Redis,Redis version 8.6,Linux,6.11
80,LiteSpeed,LiteSpeed version 4.1,Unix,2.96
80,LiteSpeed,LiteSpeed version 8.4,Unix,4.7
3306,MySQL,MySQL version 4.1,Windows,3.45
3306,RDP,RDP version 2.8,Windows,8.29
21,vsftpd,vsftpd version 3.2,Windows,2.22
3306,SMB,SMB version 6.7,Unix,5.66
21,vsftpd,vsftpd version 2.0,Unix,5.07
80,LiteSpeed,LiteSpeed version 6.8,Linux,6.85
21,ProFTPD,ProFTPD version 6.8,Windows,6.4
3306,RDP,RDP version 3.6,Linux,5.67
80,LiteSpeed,LiteSpeed version 2.0,Windows,7.32
3306,MySQL,MySQL version 3.7,Linux,2.33
21,vsftpd,vsftpd version 3.3,Windows,1.2
3306,RDP,RDP version 6.6,Unix,7.16
3306,MySQL,MySQL version 5.3,Unix,3.75
80,LiteSpeed,LiteSpeed version 6.3,Linux,2.97
80,nginx,nginx version 9.6,Linux,5.56
21,ProFTPD,ProFTPD version 9.0,Linux,6.87
3306,MongoDB,MongoDB version 1.5,Linux,3.65
22,OpenSSH,OpenSSH version 7.9,Linux,2.58
3306,RDP,RDP version 6.1,Windows,7.81
3306,RDP,RDP version 8.1,Windows,7.48
3306,MongoDB,MongoDB version 2.5,Windows,4.35
80,Apache,Apache version 9.7,Linux,7.27
3306,PostgreSQL,PostgreSQL version 6.8,Linux,2.89
80,Apache,Apache version 5.0,Linux,2.21
3306,MongoDB,MongoDB version 3.0,Windows,3.46
80,Apache,Apache version 1.6,Windows,4.43
3306,SMB,SMB version 3.6,Unix,6.87
3306,RDP,RDP version 8.6,Linux,6.14
3306,MongoDB,MongoDB version 5.1,Windows,5.03
80,Apache,Apache version 2.7,Unix,2.62
3306,RDP,RDP version 3.7,Linux,8.67
3306,RDP,RDP version 6.4,Windows,6.38
3306,MariaDB,MariaDB version 7.5,Unix,6.18
21,ProFTPD,ProFTPD version 2.3,Linux,7.01
21,ProFTPD,ProFTPD version 5.6,Unix,7.19
21,ProFTPD,ProFTPD version 2.9,Windows,7.35
80,nginx,nginx version 6.9,Linux,5.17
3306,RDP,RDP version 1.3,Windows,7.46
80,LiteSpeed,LiteSpeed version 5.3,Unix,6.49
80,nginx,nginx version 1.3,Linux,4.79
21,vsftpd,vsftpd version 1.6,Linux,5.56
3306,SMB,SMB version 8.6,Linux,6.37
21,vsftpd,vsftpd version 7.2,Linux,6.66
3306,SMB,SMB version 1.5,Unix,5.49
80,Apache,Apache version 1.7,Windows,7.2
21,ProFTPD,ProFTPD version 3.4,Windows,6.44
80,Apache,Apache version 3.3,Unix,2.35
3306,RDP,RDP version 9.8,Unix,6.69
80,nginx,nginx version 9.0,Windows,3.48
80,Apache,Apache version 5.3,Unix,5.76
80,LiteSpeed,LiteSpeed version 6.7,Windows,3.52
22,OpenSSH,OpenSSH version 5.2,Linux,3.83
80,LiteSpeed,LiteSpeed version 4.8,Unix,1.67
80,LiteSpeed,LiteSpeed version 2.9,Linux,3.82
3306,Redis,Redis version 2.6,Windows,0.86
3306,MariaDB,MariaDB version 4.8,Windows,2.12
21,ProFTPD,ProFTPD version 8.6,Linux,7.64
21,ProFTPD,ProFTPD version 5.8,Unix,7.68
3306,Redis,Redis version 8.7,Unix,5.14
3306,MongoDB,MongoDB version 8.6,Unix,3.05
80,Apache,Apache version 6.7,Unix,4.43
3306,MySQL,MySQL version 5.9,Windows,4.49
80,Apache,Apache version 3.3,Windows,2.76
3306,MySQL,MySQL version 7.1,Linux,6.76
3306,MongoDB,MongoDB version 3.4,Windows,5.82
80,LiteSpeed,LiteSpeed version 4.7,Linux,4.17
3306,Redis,Redis version 5.4,Unix,4.54
80,Apache,Apache version 1.8,Unix,4.81
21,vsftpd,vsftpd version 7.4,Windows,1.44
3306,MySQL,MySQL version 8.9,Linux,4.13
3306,PostgreSQL,PostgreSQL version 6.4,Unix,3.48
21,vsftpd,vsftpd version 6.8,Unix,3.0
3306,MySQL,MySQL version 5.0,Linux,4.08
3306,MongoDB,MongoDB version 3.8,Windows,7.2
21,ProFTPD,ProFTPD version 8.1,Unix,7.46
3306,SMB,SMB version 3.2,Unix,5.64
3306,MySQL,MySQL version 3.7,Windows,5.36
3306,MariaDB,MariaDB version 2.9,Windows,6.6
3306,SMB,SMB version 2.3,Unix,7.89
22,OpenSSH,OpenSSH version 4.1,Windows,4.59
80,nginx,nginx version 3.4,Linux,3.53
3306,Redis,Redis version 5.6,Linux,5.55
22,OpenSSH,OpenSSH version 4.9,Linux,5.09
3306,RDP,RDP version 9.7,Windows,7.84
22,OpenSSH,OpenSSH version 4.8,Unix,5.45
3306,MySQL,MySQL version 1.6,Windows,6.07
3306,MongoDB,MongoDB version 4.9,Windows,3.7
80,Apache,Apache version 8.7,Unix,6.48
21,ProFTPD,ProFTPD version 2.7,Windows,6.8
21,vsftpd,vsftpd version 7.1,Linux,7.61
21,ProFTPD,ProFTPD version 2.7,Unix,5.47
80,nginx,nginx version 5.1,Linux,7.1
3306,RDP,RDP version 4.1,Linux,6.8
3306,MariaDB,MariaDB version 6.1,Linux,3.52
3306,SMB,SMB version 9.3,Windows,5.77
21,vsftpd,vsftpd version 5.8,Unix,4.02
21,vsftpd,vsftpd version 5.7,Windows,5.14
80,LiteSpeed,LiteSpeed version 5.8,Unix,5.28
80,nginx,nginx version 5.9,Linux,3.64
21,vsftpd,vsftpd version 8.1,Windows,4.46
80,Apache,Apache version 7.0,Windows,7.71
3306,MySQL,MySQL version 9.8,Linux,7.09
3306,RDP,RDP version 8.4,Linux,7.15
3306,RDP,RDP version 4.0,Windows,6.56
80,nginx,nginx version 8.0,Unix,4.68
3306,MySQL,MySQL version 9.5,Unix,5.42
3306,RDP,RDP version 8.2,Windows,4.97
3306,MongoDB,MongoDB version 4.2,Unix,4.11
80,nginx,nginx version 1.7,Unix,2.0
3306,SMB,SMB version 1.1,Unix,7.1
80,nginx,nginx version 1.1,Windows,5.47
21,ProFTPD,ProFTPD version 5.3,Windows,5.78
21,vsftpd,vsftpd version 1.1,Linux,6.86
80,LiteSpeed,LiteSpeed version 3.1,Windows,2.66
3306,Redis,Redis version 8.7,Unix,2.3
3306,PostgreSQL,PostgreSQL version 3.0,Unix,4.84
80,LiteSpeed,LiteSpeed version 3.8,Linux,6.07
80,nginx,nginx version 5.4,Unix,7.03
80,Apache,Apache version 8.6,Unix,3.81
80,nginx,nginx version 2.0,Windows,6.12
3306,MySQL,MySQL version 5.9,Windows,4.44
80,LiteSpeed,LiteSpeed version 7.2,Windows,4.24
3306,Redis,Redis version 7.9,Linux,5.83
3306,SMB,SMB version 3.3,Unix,7.48
3306,MySQL,MySQL version 2.7,Unix,2.14
