port,protocol,banner_text,service_label
1521,tcp,Oracle TNS Listener,unknown
514,tcp,,unknown
3306,tcp,MySQL 8.0.28,mysql
110,tcp,Dovecot ready,pop3
8080,tcp,Apache/2.4.41,http
6379,tcp,Redis server v=7.0.4,redis
23,tcp,,telnet
1433,tcp,,unknown
4444,tcp,,unknown
8443,tcp,Apache/2.4.41,unknown
1521,tcp,Oracle TNS Listener,unknown
8888,tcp,,unknown
443,tcp,LiteSpeed,https
53,tcp,,unknown
514,tcp,,unknown
6379,tcp,+OK,redis
513,tcp,,unknown
80,tcp,LiteSpeed,http
53,tcp,,unknown
873,tcp,,unknown
23,tcp,,telnet
143,tcp,Dovecot IMAP,imap
8443,tcp,nginx/1.18.0,unknown
513,tcp,,unknown
1521,tcp,Oracle TNS Listener,unknown
53,tcp,,unknown
873,tcp,,unknown
21,tcp,Pure-FTPd,ftp
513,tcp,,unknown
873,tcp,,unknown
445,tcp,Samba,unknown
1521,tcp,Oracle TNS Listener,unknown
443,tcp,nginx/1.18.0,https
4444,tcp,,unknown
3389,tcp,,unknown
1521,tcp,Oracle TNS Listener,unknown
21,tcp,ProFTPD 1.3.5,ftp
6379,tcp,Redis server v=7.0.4,redis
22,tcp,SSH-2.0-OpenSSH_9.0,ssh
53,tcp,,unknown
1433,tcp,Microsoft SQL Server 2019,unknown
8888,tcp,,unknown
8888,tcp,,unknown
512,tcp,,unknown
6379,tcp,Redis server v=7.0.4,redis
25,tcp,Microsoft ESMTP,smtp
2049,tcp,,nfs
21,tcp,Pure-FTPd,ftp
513,tcp,,unknown
25,tcp,Sendmail 8.15,smtp
445,tcp,Windows SMB,unknown
4444,tcp,,unknown
25,tcp,Microsoft ESMTP,smtp
23,tcp,,telnet
143,tcp,Dovecot IMAP,imap
1433,tcp,Microsoft SQL Server 2019,unknown
1521,tcp,Oracle TNS Listener,unknown
4444,tcp,,unknown
21,tcp,Pure-FTPd,ftp
110,tcp,+OK POP3 ready,pop3
514,tcp,,unknown
6379,tcp,+OK,redis
110,tcp,Dovecot ready,pop3
5432,tcp,PostgreSQL 14.2,postgresql
5900,tcp,RealVNC,unknown
4444,tcp,,unknown
514,tcp,,unknown
514,tcp,,unknown
139,tcp,,unknown
143,tcp,Dovecot IMAP,imap
6379,tcp,Redis server v=7.0.4,redis
5900,tcp,RFB 003.008,unknown
1433,tcp,,unknown
110,tcp,Dovecot ready,pop3
2049,tcp,,nfs
5900,tcp,RFB 003.008,unknown
8888,tcp,,unknown
445,tcp,Samba,unknown
111,tcp,,unknown
22,tcp,OpenSSH_8.2p1,ssh
514,tcp,,unknown
4444,tcp,,unknown
443,tcp,Apache/2.4.41,https
8888,tcp,,unknown
5432,tcp,PostgreSQL 14.2,postgresql
69,tcp,,tftp
23,tcp,,telnet
69,tcp,,tftp
53,tcp,,unknown
27017,tcp,MongoDB 6.0,unknown
23,tcp,,telnet
8443,tcp,,unknown
5900,tcp,RFB 003.008,unknown
443,tcp,Apache/2.4.41,https
8443,tcp,nginx/1.18.0,unknown
5900,tcp,RealVNC,unknown
5900,tcp,RealVNC,unknown
23,tcp,,telnet
22,tcp,Dropbear SSH,ssh
512,tcp,,unknown
6379,tcp,+OK,redis
21,tcp,ProFTPD 1.3.5,ftp
1521,tcp,Oracle TNS Listener,unknown
4444,tcp,,unknown
8080,tcp,Tomcat/9.0,http
513,tcp,,unknown
445,tcp,Windows SMB,unknown
5432,tcp,PostgreSQL 14.2,postgresql
443,tcp,,https
27017,tcp,ismaster,unknown
6379,tcp,Redis server v=7.0.4,redis
8888,tcp,,unknown
110,tcp,Dovecot ready,pop3
143,tcp,Dovecot IMAP,imap
445,tcp,Samba,unknown
443,tcp,Apache/2.4.41,https
110,tcp,+OK Dovecot,pop3
6379,tcp,Redis server v=7.0.4,redis
512,tcp,,unknown
25,tcp,Exim 4.95,smtp
25,tcp,Exim 4.95,smtp
25,tcp,Microsoft ESMTP,smtp
8080,tcp,Jetty,http
445,tcp,Windows SMB,unknown
2049,tcp,,nfs
514,tcp,,unknown
3389,tcp,Microsoft Terminal Services,unknown
8443,tcp,,unknown
53,tcp,,unknown
5900,tcp,RealVNC,unknown
5900,tcp,RFB 003.008,unknown
443,tcp,,https
8888,tcp,,unknown
23,tcp,,telnet
513,tcp,,unknown
4444,tcp,,unknown
53,tcp,,unknown
3306,tcp,MySQL 8.0.28,mysql
27017,tcp,MongoDB 6.0,unknown
25,tcp,Microsoft ESMTP,smtp
110,tcp,+OK Dovecot,pop3
139,tcp,,unknown
8888,tcp,,unknown
8443,tcp,,unknown
22,tcp,OpenSSH_7.4p1,ssh
5900,tcp,RealVNC,unknown
1521,tcp,Oracle TNS Listener,unknown
8443,tcp,,unknown
25,tcp,Sendmail 8.15,smtp
3306,tcp,MySQL 8.0.28,mysql
514,tcp,,unknown
27017,tcp,MongoDB 6.0,unknown
6379,tcp,+OK,redis
111,tcp,,unknown
69,tcp,,tftp
139,tcp,Samba,unknown
53,tcp,,unknown
143,tcp,Dovecot IMAP,imap
1433,tcp,,unknown
139,tcp,Samba,unknown
53,tcp,,unknown
110,tcp,+OK POP3 ready,pop3
445,tcp,Samba,unknown
23,tcp,,telnet
53,tcp,,unknown
27017,tcp,ismaster,unknown
5900,tcp,RFB 003.008,unknown
111,tcp,,unknown
22,tcp,SSH-2.0-OpenSSH_9.0,ssh
139,tcp,Samba,unknown
3389,tcp,,unknown
69,tcp,,tftp
23,tcp,,telnet
27017,tcp,ismaster,unknown
4444,tcp,,unknown
512,tcp,,unknown
3389,tcp,,unknown
111,tcp,,unknown
80,tcp,LiteSpeed,http
139,tcp,,unknown
80,tcp,LiteSpeed,http
27017,tcp,MongoDB 6.0,unknown
512,tcp,,unknown
21,tcp,FileZilla FTP,ftp
513,tcp,,unknown
514,tcp,,unknown
5432,tcp,PostgreSQL 14.2,postgresql
80,tcp,LiteSpeed,http
8443,tcp,Apache/2.4.41,unknown
2049,tcp,,nfs
512,tcp,,unknown
22,tcp,Dropbear SSH,ssh
80,tcp,Microsoft-IIS/10.0,http
513,tcp,,unknown
8888,tcp,,unknown
53,tcp,,unknown
111,tcp,,unknown
23,tcp,,telnet
23,tcp,,telnet
8888,tcp,,unknown
8443,tcp,,unknown
4444,tcp,,unknown
80,tcp,Microsoft-IIS/10.0,http
110,tcp,+OK Dovecot,pop3
21,tcp,ProFTPD 1.3.5,ftp
53,tcp,,unknown
53,tcp,,unknown
25,tcp,Sendmail 8.15,smtp
8080,tcp,Tomcat/9.0,http
27017,tcp,ismaster,unknown
1521,tcp,Oracle TNS Listener,unknown
23,tcp,,telnet
80,tcp,,http
1521,tcp,Oracle TNS Listener,unknown
873,tcp,,unknown
3389,tcp,,unknown
8888,tcp,,unknown
4444,tcp,,unknown
5900,tcp,RFB 003.008,unknown
22,tcp,Dropbear SSH,ssh
143,tcp,Dovecot IMAP,imap
4444,tcp,,unknown
8888,tcp,,unknown
21,tcp,FileZilla FTP,ftp
445,tcp,Windows SMB,unknown
53,tcp,,unknown
443,tcp,LiteSpeed,https
8080,tcp,nginx/1.18.0,http
873,tcp,,unknown
5432,tcp,PostgreSQL 14.2,postgresql
2049,tcp,,nfs
8080,tcp,Tomcat/9.0,http
25,tcp,Microsoft ESMTP,smtp
3306,tcp,MySQL 8.0.28,mysql
2049,tcp,,nfs
25,tcp,Microsoft ESMTP,smtp
3389,tcp,Microsoft Terminal Services,unknown
23,tcp,,telnet
53,tcp,,unknown
1521,tcp,Oracle TNS Listener,unknown
514,tcp,,unknown
2049,tcp,,nfs
80,tcp,Microsoft-IIS/10.0,http
445,tcp,,unknown
513,tcp,,unknown
27017,tcp,ismaster,unknown
22,tcp,SSH-2.0-OpenSSH_9.0,ssh
8080,tcp,Jetty,http
2049,tcp,,nfs
69,tcp,,tftp
25,tcp,Postfix ESMTP,smtp
111,tcp,,unknown
53,tcp,,unknown
1433,tcp,Microsoft SQL Server 2019,unknown
111,tcp,,unknown
514,tcp,,unknown
1433,tcp,,unknown
8443,tcp,nginx/1.18.0,unknown
1521,tcp,Oracle TNS Listener,unknown
6379,tcp,Redis server v=7.0.4,redis
110,tcp,Dovecot ready,pop3
1521,tcp,Oracle TNS Listener,unknown
514,tcp,,unknown
2049,tcp,,nfs
69,tcp,,tftp
4444,tcp,,unknown
27017,tcp,ismaster,unknown
69,tcp,,tftp
25,tcp,Exim 4.95,smtp
23,tcp,,telnet
80,tcp,nginx/1.18.0,http
80,tcp,,http
445,tcp,Windows SMB,unknown
513,tcp,,unknown
8888,tcp,,unknown
21,tcp,ProFTPD 1.3.5,ftp
513,tcp,,unknown
8443,tcp,Apache/2.4.41,unknown
1433,tcp,,unknown
21,tcp,FileZilla FTP,ftp
8443,tcp,nginx/1.18.0,unknown
2049,tcp,,nfs
445,tcp,Windows SMB,unknown
3306,tcp,MySQL 5.7.38,mysql
8443,tcp,,unknown
25,tcp,Postfix ESMTP,smtp
21,tcp,vsftpd 3.0.3,ftp
53,tcp,,unknown
513,tcp,,unknown
69,tcp,,tftp
8888,tcp,,unknown
873,tcp,,unknown
8888,tcp,,unknown
513,tcp,,unknown
111,tcp,,unknown
512,tcp,,unknown
110,tcp,Dovecot ready,pop3
4444,tcp,,unknown
143,tcp,* OK [CAPABILITY IMAP4rev1],imap
445,tcp,,unknown
111,tcp,,unknown
23,tcp,,telnet
873,tcp,,unknown
2049,tcp,,nfs
5432,tcp,PostgreSQL 14.2,postgresql
21,tcp,ProFTPD 1.3.5,ftp
5900,tcp,RFB 003.008,unknown
3306,tcp,MariaDB 10.6,mysql
111,tcp,,unknown
873,tcp,,unknown
8888,tcp,,unknown
111,tcp,,unknown
5900,tcp,RFB 003.008,unknown
5900,tcp,RFB 003.008,unknown
8888,tcp,,unknown
6379,tcp,Redis server v=7.0.4,redis
80,tcp,Microsoft-IIS/10.0,http
514,tcp,,unknown
53,tcp,,unknown
80,tcp,nginx/1.18.0,http
8888,tcp,,unknown
513,tcp,,unknown
445,tcp,Samba,unknown
3389,tcp,,unknown
1433,tcp,Microsoft SQL Server 2019,unknown
514,tcp,,unknown
445,tcp,,unknown
5432,tcp,PostgreSQL 14.2,postgresql
22,tcp,OpenSSH_7.4p1,ssh
143,tcp,Dovecot IMAP,imap
8888,tcp,,unknown
1521,tcp,Oracle TNS Listener,unknown
80,tcp,Apache/2.4.41,http
53,tcp,,unknown
8080,tcp,nginx/1.18.0,http
80,tcp,Apache/2.4.41,http
25,tcp,Sendmail 8.15,smtp
513,tcp,,unknown
27017,tcp,ismaster,unknown
8888,tcp,,unknown
27017,tcp,ismaster,unknown
6379,tcp,Redis server v=7.0.4,redis
23,tcp,,telnet
873,tcp,,unknown
8443,tcp,Apache/2.4.41,unknown
139,tcp,,unknown
80,tcp,,http
1521,tcp,Oracle TNS Listener,unknown
513,tcp,,unknown
69,tcp,,tftp
139,tcp,,unknown
21,tcp,ProFTPD 1.3.5,ftp
22,tcp,Dropbear SSH,ssh
69,tcp,,tftp
513,tcp,,unknown
21,tcp,Pure-FTPd,ftp
8080,tcp,nginx/1.18.0,http
8443,tcp,Apache/2.4.41,unknown
513,tcp,,unknown
80,tcp,Apache/2.4.41,http
5432,tcp,PostgreSQL 14.2,postgresql
8888,tcp,,unknown
69,tcp,,tftp
53,tcp,,unknown
6379,tcp,+OK,redis
8443,tcp,,unknown
4444,tcp,,unknown
8080,tcp,Jetty,http
1433,tcp,,unknown
873,tcp,,unknown
139,tcp,,unknown
513,tcp,,unknown
1521,tcp,Oracle TNS Listener,unknown
21,tcp,Pure-FTPd,ftp
22,tcp,OpenSSH_8.2p1,ssh
25,tcp,Postfix ESMTP,smtp
69,tcp,,tftp
21,tcp,FileZilla FTP,ftp
143,tcp,* OK [CAPABILITY IMAP4rev1],imap
21,tcp,FileZilla FTP,ftp
443,tcp,Apache/2.4.41,https
53,tcp,,unknown
3306,tcp,MySQL 5.7.38,mysql
27017,tcp,MongoDB 6.0,unknown
1521,tcp,Oracle TNS Listener,unknown
8888,tcp,,unknown
27017,tcp,MongoDB 6.0,unknown
23,tcp,,telnet
1521,tcp,Oracle TNS Listener,unknown
22,tcp,OpenSSH_8.2p1,ssh
69,tcp,,tftp
514,tcp,,unknown
5432,tcp,PostgreSQL 14.2,postgresql
443,tcp,LiteSpeed,https
873,tcp,,unknown
513,tcp,,unknown
110,tcp,+OK POP3 ready,pop3
22,tcp,OpenSSH_7.4p1,ssh
5900,tcp,RealVNC,unknown
25,tcp,Exim 4.95,smtp
21,tcp,vsftpd 3.0.3,ftp
69,tcp,,tftp
3389,tcp,Microsoft Terminal Services,unknown
1433,tcp,Microsoft SQL Server 2019,unknown
80,tcp,LiteSpeed,http
1433,tcp,,unknown
8080,tcp,Tomcat/9.0,http
1521,tcp,Oracle TNS Listener,unknown
25,tcp,Microsoft ESMTP,smtp
2049,tcp,,nfs
5432,tcp,PostgreSQL 14.2,postgresql
25,tcp,Microsoft ESMTP,smtp
3389,tcp,,unknown
445,tcp,Samba,unknown
1433,tcp,,unknown
1433,tcp,,unknown
8080,tcp,Tomcat/9.0,http
512,tcp,,unknown
3306,tcp,MySQL 8.0.28,mysql
8080,tcp,Jetty,http
111,tcp,,unknown
1433,tcp,,unknown
25,tcp,Sendmail 8.15,smtp
22,tcp,OpenSSH_8.2p1,ssh
3389,tcp,,unknown
514,tcp,,unknown
27017,tcp,MongoDB 6.0,unknown
8443,tcp,nginx/1.18.0,unknown
110,tcp,+OK Dovecot,pop3
21,tcp,ProFTPD 1.3.5,ftp
27017,tcp,ismaster,unknown
2049,tcp,,nfs
8080,tcp,Apache/2.4.41,http
1433,tcp,,unknown
5432,tcp,PostgreSQL 14.2,postgresql
1433,tcp,,unknown
2049,tcp,,nfs
23,tcp,,telnet
3389,tcp,Microsoft Terminal Services,unknown
8080,tcp,nginx/1.18.0,http
3306,tcp,MySQL 5.7.38,mysql
25,tcp,Exim 4.95,smtp
21,tcp,ProFTPD 1.3.5,ftp
69,tcp,,tftp
21,tcp,Pure-FTPd,ftp
513,tcp,,unknown
1433,tcp,Microsoft SQL Server 2019,unknown
143,tcp,Dovecot IMAP,imap
443,tcp,Apache/2.4.41,https
27017,tcp,MongoDB 6.0,unknown
873,tcp,,unknown
4444,tcp,,unknown
2049,tcp,,nfs
69,tcp,,tftp
4444,tcp,,unknown
2049,tcp,,nfs
6379,tcp,Redis server v=7.0.4,redis
2049,tcp,,nfs
23,tcp,,telnet
8888,tcp,,unknown
1433,tcp,,unknown
4444,tcp,,unknown
1521,tcp,Oracle TNS Listener,unknown
53,tcp,,unknown
445,tcp,Samba,unknown
1521,tcp,Oracle TNS Listener,unknown
111,tcp,,unknown
5900,tcp,RFB 003.008,unknown
5900,tcp,RealVNC,unknown
512,tcp,,unknown
5900,tcp,RealVNC,unknown
139,tcp,,unknown
53,tcp,,unknown
53,tcp,,unknown
1521,tcp,Oracle TNS Listener,unknown
1433,tcp,Microsoft SQL Server 2019,unknown
5900,tcp,RFB 003.008,unknown
3306,tcp,MySQL 8.0.28,mysql
513,tcp,,unknown
6379,tcp,+OK,redis
4444,tcp,,unknown
445,tcp,,unknown
110,tcp,+OK POP3 ready,pop3
3306,tcp,MariaDB 10.6,mysql
80,tcp,LiteSpeed,http
21,tcp,vsftpd 3.0.3,ftp
6379,tcp,+OK,redis
21,tcp,Pure-FTPd,ftp
1433,tcp,Microsoft SQL Server 2019,unknown
3389,tcp,,unknown
8080,tcp,nginx/1.18.0,http
21,tcp,Pure-FTPd,ftp
8443,tcp,nginx/1.18.0,unknown
53,tcp,,unknown
512,tcp,,unknown
873,tcp,,unknown
25,tcp,Sendmail 8.15,smtp
1433,tcp,,unknown
2049,tcp,,nfs
4444,tcp,,unknown
8080,tcp,Tomcat/9.0,http
27017,tcp,ismaster,unknown
23,tcp,,telnet
514,tcp,,unknown
514,tcp,,unknown
53,tcp,,unknown
111,tcp,,unknown
110,tcp,Dovecot ready,pop3
111,tcp,,unknown
3389,tcp,Microsoft Terminal Services,unknown
143,tcp,* OK [CAPABILITY IMAP4rev1],imap
80,tcp,LiteSpeed,http
80,tcp,nginx/1.18.0,http
5432,tcp,PostgreSQL 14.2,postgresql
1521,tcp,Oracle TNS Listener,unknown
8443,tcp,Apache/2.4.41,unknown
2049,tcp,,nfs
111,tcp,,unknown
445,tcp,Windows SMB,unknown
80,tcp,Microsoft-IIS/10.0,http
1521,tcp,Oracle TNS Listener,unknown
111,tcp,,unknown
2049,tcp,,nfs
69,tcp,,tftp
110,tcp,+OK Dovecot,pop3
69,tcp,,tftp
22,tcp,OpenSSH_7.4p1,ssh
143,tcp,* OK [CAPABILITY IMAP4rev1],imap
513,tcp,,unknown
1521,tcp,Oracle TNS Listener,unknown
21,tcp,Pure-FTPd,ftp
80,tcp,Microsoft-IIS/10.0,http
4444,tcp,,unknown
139,tcp,,unknown
6379,tcp,+OK,redis
2049,tcp,,nfs
111,tcp,,unknown
3306,tcp,MySQL 5.7.38,mysql
110,tcp,+OK POP3 ready,pop3
110,tcp,+OK Dovecot,pop3
513,tcp,,unknown
512,tcp,,unknown
69,tcp,,tftp
53,tcp,,unknown
3306,tcp,MySQL 8.0.28,mysql
2049,tcp,,nfs
111,tcp,,unknown
4444,tcp,,unknown
4444,tcp,,unknown
512,tcp,,unknown
5900,tcp,RealVNC,unknown
27017,tcp,ismaster,unknown
5432,tcp,PostgreSQL 14.2,postgresql
1521,tcp,Oracle TNS Listener,unknown
111,tcp,,unknown
23,tcp,,telnet
1521,tcp,Oracle TNS Listener,unknown
4444,tcp,,unknown
2049,tcp,,nfs
27017,tcp,ismaster,unknown
1433,tcp,Microsoft SQL Server 2019,unknown
22,tcp,OpenSSH_7.4p1,ssh
21,tcp,Pure-FTPd,ftp
8888,tcp,,unknown
53,tcp,,unknown
69,tcp,,tftp
3306,tcp,MySQL 5.7.38,mysql
6379,tcp,+OK,redis
6379,tcp,+OK,redis
445,tcp,Samba,unknown
22,tcp,Dropbear SSH,ssh
23,tcp,,telnet
873,tcp,,unknown
1521,tcp,Oracle TNS Listener,unknown
873,tcp,,unknown
110,tcp,+OK POP3 ready,pop3
1433,tcp,Microsoft SQL Server 2019,unknown
5432,tcp,PostgreSQL 14.2,postgresql
514,tcp,,unknown
22,tcp,OpenSSH_8.2p1,ssh
23,tcp,,telnet
69,tcp,,tftp
53,tcp,,unknown
143,tcp,Dovecot IMAP,imap
512,tcp,,unknown
8888,tcp,,unknown
143,tcp,* OK [CAPABILITY IMAP4rev1],imap
3306,tcp,MySQL 5.7.38,mysql
110,tcp,Dovecot ready,pop3
111,tcp,,unknown
22,tcp,OpenSSH_8.2p1,ssh
110,tcp,Dovecot ready,pop3
3389,tcp,Microsoft Terminal Services,unknown
27017,tcp,ismaster,unknown
21,tcp,vsftpd 3.0.3,ftp
111,tcp,,unknown
110,tcp,+OK Dovecot,pop3
80,tcp,,http
111,tcp,,unknown
69,tcp,,tftp
445,tcp,,unknown
21,tcp,Pure-FTPd,ftp
8080,tcp,Jetty,http
22,tcp,Dropbear SSH,ssh
5900,tcp,RFB 003.008,unknown
5432,tcp,PostgreSQL 14.2,postgresql
8443,tcp,Apache/2.4.41,unknown
873,tcp,,unknown
27017,tcp,ismaster,unknown
139,tcp,Samba,unknown
25,tcp,Sendmail 8.15,smtp
1433,tcp,,unknown
27017,tcp,MongoDB 6.0,unknown
69,tcp,,tftp
111,tcp,,unknown
8080,tcp,Apache/2.4.41,http
873,tcp,,unknown
3306,tcp,MySQL 5.7.38,mysql
5432,tcp,PostgreSQL 14.2,postgresql
445,tcp,Windows SMB,unknown
21,tcp,ProFTPD 1.3.5,ftp
25,tcp,Sendmail 8.15,smtp
22,tcp,Dropbear SSH,ssh
1521,tcp,Oracle TNS Listener,unknown
8888,tcp,,unknown
3306,tcp,MySQL 8.0.28,mysql
143,tcp,Dovecot IMAP,imap
1433,tcp,,unknown
514,tcp,,unknown
139,tcp,,unknown
5900,tcp,RealVNC,unknown
3306,tcp,MariaDB 10.6,mysql
2049,tcp,,nfs
8080,tcp,nginx/1.18.0,http
111,tcp,,unknown
2049,tcp,,nfs
5900,tcp,RFB 003.008,unknown
1521,tcp,Oracle TNS Listener,unknown
3306,tcp,MySQL 5.7.38,mysql
514,tcp,,unknown
110,tcp,+OK POP3 ready,pop3
22,tcp,SSH-2.0-OpenSSH_9.0,ssh
443,tcp,nginx/1.18.0,https
139,tcp,,unknown
4444,tcp,,unknown
25,tcp,Exim 4.95,smtp
53,tcp,,unknown
8888,tcp,,unknown
111,tcp,,unknown
3306,tcp,MySQL 8.0.28,mysql
8443,tcp,Apache/2.4.41,unknown
2049,tcp,,nfs
3389,tcp,Microsoft Terminal Services,unknown
8080,tcp,Tomcat/9.0,http
1521,tcp,Oracle TNS Listener,unknown
3306,tcp,MySQL 5.7.38,mysql
2049,tcp,,nfs
8443,tcp,,unknown
2049,tcp,,nfs
3389,tcp,,unknown
1433,tcp,Microsoft SQL Server 2019,unknown
1521,tcp,Oracle TNS Listener,unknown
8443,tcp,nginx/1.18.0,unknown
3306,tcp,MySQL 8.0.28,mysql
514,tcp,,unknown
110,tcp,+OK POP3 ready,pop3
53,tcp,,unknown
514,tcp,,unknown
69,tcp,,tftp
5900,tcp,RFB 003.008,unknown
3389,tcp,Microsoft Terminal Services,unknown
21,tcp,Pure-FTPd,ftp
4444,tcp,,unknown
111,tcp,,unknown
8443,tcp,,unknown
1521,tcp,Oracle TNS Listener,unknown
5900,tcp,RealVNC,unknown
25,tcp,Microsoft ESMTP,smtp
3306,tcp,MySQL 8.0.28,mysql
445,tcp,Samba,unknown
69,tcp,,tftp
8443,tcp,nginx/1.18.0,unknown
1521,tcp,Oracle TNS Listener,unknown
110,tcp,Dovecot ready,pop3
139,tcp,,unknown
21,tcp,vsftpd 3.0.3,ftp
2049,tcp,,nfs
443,tcp,Apache/2.4.41,https
110,tcp,+OK Dovecot,pop3
143,tcp,Dovecot IMAP,imap
21,tcp,ProFTPD 1.3.5,ftp
69,tcp,,tftp
1433,tcp,Microsoft SQL Server 2019,unknown
6379,tcp,+OK,redis
1433,tcp,Microsoft SQL Server 2019,unknown
3389,tcp,Microsoft Terminal Services,unknown
110,tcp,+OK POP3 ready,pop3
80,tcp,Microsoft-IIS/10.0,http
512,tcp,,unknown
23,tcp,,telnet
25,tcp,Sendmail 8.15,smtp
1521,tcp,Oracle TNS Listener,unknown
80,tcp,Apache/2.4.41,http
69,tcp,,tftp
8080,tcp,nginx/1.18.0,http
3389,tcp,Microsoft Terminal Services,unknown
5900,tcp,RealVNC,unknown
111,tcp,,unknown
445,tcp,Samba,unknown
8888,tcp,,unknown
3389,tcp,Microsoft Terminal Services,unknown
21,tcp,FileZilla FTP,ftp
514,tcp,,unknown
143,tcp,Dovecot IMAP,imap
69,tcp,,tftp
110,tcp,Dovecot ready,pop3
512,tcp,,unknown
27017,tcp,ismaster,unknown
22,tcp,SSH-2.0-OpenSSH_9.0,ssh
53,tcp,,unknown
1433,tcp,,unknown
3389,tcp,Microsoft Terminal Services,unknown
1521,tcp,Oracle TNS Listener,unknown
1521,tcp,Oracle TNS Listener,unknown
143,tcp,* OK [CAPABILITY IMAP4rev1],imap
22,tcp,OpenSSH_8.2p1,ssh
2049,tcp,,nfs
25,tcp,Sendmail 8.15,smtp
23,tcp,,telnet
69,tcp,,tftp
25,tcp,Postfix ESMTP,smtp
445,tcp,Windows SMB,unknown
110,tcp,+OK POP3 ready,pop3
53,tcp,,unknown
443,tcp,nginx/1.18.0,https
5900,tcp,RFB 003.008,unknown
8888,tcp,,unknown
69,tcp,,tftp
143,tcp,Dovecot IMAP,imap
513,tcp,,unknown
8443,tcp,nginx/1.18.0,unknown
512,tcp,,unknown
22,tcp,OpenSSH_8.2p1,ssh
53,tcp,,unknown
111,tcp,,unknown
80,tcp,,http
512,tcp,,unknown
23,tcp,,telnet
514,tcp,,unknown
80,tcp,Apache/2.4.41,http
23,tcp,,telnet
22,tcp,OpenSSH_8.2p1,ssh
110,tcp,Dovecot ready,pop3
69,tcp,,tftp
111,tcp,,unknown
25,tcp,Postfix ESMTP,smtp
445,tcp,Samba,unknown
1433,tcp,,unknown
139,tcp,,unknown
2049,tcp,,nfs
21,tcp,vsftpd 3.0.3,ftp
139,tcp,Samba,unknown
111,tcp,,unknown
8080,tcp,Jetty,http
445,tcp,Samba,unknown
6379,tcp,+OK,redis
111,tcp,,unknown
8443,tcp,Apache/2.4.41,unknown
873,tcp,,unknown
8443,tcp,Apache/2.4.41,unknown
143,tcp,* OK [CAPABILITY IMAP4rev1],imap
2049,tcp,,nfs
6379,tcp,+OK,redis
111,tcp,,unknown
5900,tcp,RFB 003.008,unknown
512,tcp,,unknown
1433,tcp,,unknown
514,tcp,,unknown
80,tcp,,http
110,tcp,+OK Dovecot,pop3
8888,tcp,,unknown
8080,tcp,nginx/1.18.0,http
445,tcp,Windows SMB,unknown
514,tcp,,unknown
873,tcp,,unknown
25,tcp,Microsoft ESMTP,smtp
80,tcp,nginx/1.18.0,http
873,tcp,,unknown
5432,tcp,PostgreSQL 14.2,postgresql
2049,tcp,,nfs
111,tcp,,unknown
514,tcp,,unknown
1433,tcp,,unknown
8443,tcp,nginx/1.18.0,unknown
3306,tcp,MySQL 8.0.28,mysql
8080,tcp,Jetty,http
22,tcp,Dropbear SSH,ssh
111,tcp,,unknown
873,tcp,,unknown
3389,tcp,Microsoft Terminal Services,unknown
139,tcp,,unknown
8080,tcp,Apache/2.4.41,http
80,tcp,nginx/1.18.0,http
445,tcp,Samba,unknown
1521,tcp,Oracle TNS Listener,unknown
873,tcp,,unknown
53,tcp,,unknown
1521,tcp,Oracle TNS Listener,unknown
6379,tcp,Redis server v=7.0.4,redis
53,tcp,,unknown
873,tcp,,unknown
139,tcp,,unknown
8443,tcp,Apache/2.4.41,unknown
23,tcp,,telnet
23,tcp,,telnet
21,tcp,Pure-FTPd,ftp
3389,tcp,Microsoft Terminal Services,unknown
53,tcp,,unknown
1433,tcp,,unknown
8080,tcp,Jetty,http
512,tcp,,unknown
1433,tcp,,unknown
80,tcp,LiteSpeed,http
27017,tcp,MongoDB 6.0,unknown
25,tcp,Exim 4.95,smtp
2049,tcp,,nfs
8080,tcp,Jetty,http
2049,tcp,,nfs
27017,tcp,ismaster,unknown
1521,tcp,Oracle TNS Listener,unknown
69,tcp,,tftp
4444,tcp,,unknown
143,tcp,* OK [CAPABILITY IMAP4rev1],imap
27017,tcp,ismaster,unknown
23,tcp,,telnet
8888,tcp,,unknown
514,tcp,,unknown
8888,tcp,,unknown
53,tcp,,unknown
27017,tcp,MongoDB 6.0,unknown
3389,tcp,Microsoft Terminal Services,unknown
2049,tcp,,nfs
3306,tcp,MySQL 8.0.28,mysql
53,tcp,,unknown
512,tcp,,unknown
21,tcp,FileZilla FTP,ftp
512,tcp,,unknown
873,tcp,,unknown
143,tcp,Dovecot IMAP,imap
8443,tcp,nginx/1.18.0,unknown
143,tcp,Dovecot IMAP,imap
443,tcp,nginx/1.18.0,https
27017,tcp,ismaster,unknown
143,tcp,Dovecot IMAP,imap
514,tcp,,unknown
2049,tcp,,nfs
80,tcp,Apache/2.4.41,http
514,tcp,,unknown
111,tcp,,unknown
514,tcp,,unknown
3306,tcp,MySQL 8.0.28,mysql
23,tcp,,telnet
21,tcp,vsftpd 3.0.3,ftp
25,tcp,Sendmail 8.15,smtp
873,tcp,,unknown
5432,tcp,PostgreSQL 14.2,postgresql
4444,tcp,,unknown
3389,tcp,,unknown
445,tcp,Samba,unknown
25,tcp,Postfix ESMTP,smtp
8443,tcp,Apache/2.4.41,unknown
25,tcp,Microsoft ESMTP,smtp
873,tcp,,unknown
139,tcp,Samba,unknown
25,tcp,Postfix ESMTP,smtp
443,tcp,nginx/1.18.0,https
6379,tcp,+OK,redis
